2026-05-13 14:23:40.061 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-05-13 14:23:40.399 INFO  (main) [] o.e.j.e.w.StandardDescriptorProcessor NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
2026-05-13 14:23:40.418 INFO  (main) [] o.e.j.s.h.ContextHandler Started oeje10w.WebAppContext@49bd54f7{solr-jetty-context,/solr,b=file:///opt/solr-10.0.0/server/solr-webapp/webapp/,a=AVAILABLE,h=oeje10s.SessionHandler@6b5f8707{STARTED}}{/opt/solr-10.0.0/server/solr-webapp/webapp}
2026-05-13 14:23:40.426 INFO  (main) [] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2026-05-13 14:23:40.431 INFO  (main) [] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 10.0.0
2026-05-13 14:23:40.431 INFO  (main) [] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in standalone mode on port 8983
2026-05-13 14:23:40.431 INFO  (main) [] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /opt/solr-10.0.0
2026-05-13 14:23:40.431 INFO  (main) [] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2026-05-13T14:23:40.431180019Z
2026-05-13 14:23:40.434 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: /var/solr/logs/jvm_crash_13.log
2026-05-13 14:23:40.544 INFO  (main) [] o.a.l.i.v.PanamaVectorizationProvider Java vector incubator API enabled; uses preferredBitSize=512; FMA enabled
2026-05-13 14:23:40.546 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr Home: /var/solr/data (source: system property: solr.solr.home)
2026-05-13 14:23:40.563 INFO  (main) [] o.a.s.c.SolrXmlConfig solr.xml not found in SOLR_HOME, using built-in default
2026-05-13 14:23:40.563 INFO  (main) [] o.a.s.c.SolrXmlConfig Loading solr.xml from /opt/solr-10.0.0/server/solr/solr.xml
2026-05-13 14:23:40.587 INFO  (main) [] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/opt/solr-10.0.0/lib]
2026-05-13 14:23:40.954 INFO  (main) [] o.a.s.c.OpenTelemetryConfigurator OpenTelemetry tracer enabled with simple propagation only.
2026-05-13 14:23:41.119 INFO  (main) [] o.a.s.m.OtelRuntimeJvmMetrics JVM metrics collection successfully initialized
2026-05-13 14:23:41.502 INFO  (main) [] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days.
2026-05-13 14:23:41.503 WARN  (main) [] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2026-05-13 14:23:41.596 INFO  (main) [] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath /var/solr/data
2026-05-13 14:23:41.596 INFO  (main) [] o.a.s.c.CorePropertiesLocator Cores are: [nomologia]
2026-05-13 14:23:41.631 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.c.SolrConfig Using Lucene MatchVersion: 10.3.0
2026-05-13 14:23:41.672 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.s.IndexSchema Schema name=default-config
2026-05-13 14:23:41.714 WARN  (main) [] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2026-05-13 14:23:41.889 INFO  (main) [] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2026-05-13 14:23:41.952 INFO  (main) [] o.e.j.e.s.ServletContextHandler Started oeje10w.WebAppContext@49bd54f7{solr-jetty-context,/solr,b=file:///opt/solr-10.0.0/server/solr-webapp/webapp/,a=AVAILABLE,h=oeje10s.SessionHandler@6b5f8707{STARTED}}{/opt/solr-10.0.0/server/solr-webapp/webapp}
2026-05-13 14:23:41.956 INFO  (main) [] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2026_05_13.request.log
